number_of_callers_not_null,is_init,is_static,is_override,uses_variables,call_external_methode,full_name
true,false,false,false,false,false,getEnterTransition#android.support.v4.app.Fragment
true,false,false,false,false,false,onViewCreated#android.support.v4.app.Fragment
true,false,false,false,false,false,onContextItemSelected#android.support.v4.app.Fragment
true,false,false,false,false,false,onPause#android.support.v4.app.Fragment
true,false,false,false,false,false,onDetach#android.support.v4.app.Fragment
true,false,false,false,false,false,onAttach#android.support.v4.app.Fragment
true,false,false,false,false,false,isInBackStack#android.support.v4.app.Fragment
true,false,false,false,false,false,onInflate#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateAnimation#android.support.v4.app.Fragment
true,false,false,false,false,false,getUserVisibleHint#android.support.v4.app.Fragment
true,false,false,false,false,false,onActivityResult#android.support.v4.app.Fragment
true,false,false,false,false,false,getExitTransition#android.support.v4.app.Fragment
true,false,false,false,false,false,initState#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateView#android.support.v4.app.Fragment
true,false,false,false,false,false,onSaveInstanceState#android.support.v4.app.Fragment
true,false,false,false,false,false,getSharedElementEnterTransition#android.support.v4.app.Fragment
true,false,false,false,false,false,onActivityCreated#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreateOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,onDestroyView#android.support.v4.app.Fragment
true,false,false,false,false,false,onOptionsMenuClosed#android.support.v4.app.Fragment
true,false,false,false,false,false,getArguments#android.support.v4.app.Fragment
true,false,false,false,false,false,isAdded#android.support.v4.app.Fragment
true,false,false,false,false,false,onOptionsItemSelected#android.support.v4.app.Fragment
true,false,false,false,false,false,onCreate#android.support.v4.app.Fragment
true,false,false,false,false,false,onDestroyOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,getActivity#android.support.v4.app.Fragment
true,false,false,false,false,false,onViewStateRestored#android.support.v4.app.Fragment
true,false,false,false,false,false,onResume#android.support.v4.app.Fragment
true,false,false,false,false,false,getAllowReturnTransitionOverlap#android.support.v4.app.Fragment
true,false,false,false,false,false,isHidden#android.support.v4.app.Fragment
true,false,false,false,false,false,onPrepareOptionsMenu#android.support.v4.app.Fragment
true,false,false,false,false,false,getView#android.support.v4.app.Fragment
true,false,false,false,false,false,onHiddenChanged#android.support.v4.app.Fragment
true,false,false,false,false,false,getParentFragment#android.support.v4.app.Fragment
true,false,false,false,false,false,getFragmentManager#android.support.v4.app.Fragment
true,false,false,false,false,false,onStop#android.support.v4.app.Fragment
true,false,false,false,false,false,getAllowEnterTransitionOverlap#android.support.v4.app.Fragment
true,false,false,false,false,false,isDetached#android.support.v4.app.Fragment
true,false,false,false,false,false,<init>#android.widget.ImageView
true,false,false,false,false,false,<init>#android.widget.TextView
true,false,false,false,false,false,removeUsers#org.mariotaku.twidere.fragment.support.ParcelableUsersFragment
true,false,false,false,false,false,onCanceled#android.support.v4.content.AsyncTaskLoader
true,false,false,false,false,false,isAbandoned#android.support.v4.content.Loader
true,false,false,false,false,false,onReset#android.support.v4.content.Loader
true,false,false,false,false,false,takeContentChanged#android.support.v4.content.Loader
true,false,false,false,false,false,onStopLoading#android.support.v4.content.Loader
true,false,false,false,false,false,rollbackContentChanged#android.support.v4.content.Loader
true,false,false,false,false,false,isReset#android.support.v4.content.Loader
true,false,false,false,false,false,commitContentChanged#android.support.v4.content.Loader
true,false,false,false,false,false,onStartLoading#android.support.v4.content.Loader
true,false,false,false,false,false,onForceLoad#android.support.v4.content.Loader
true,false,false,false,false,false,getContext#android.support.v4.content.Loader
true,false,false,false,false,false,isStarted#android.support.v4.content.Loader
true,false,false,false,false,false,onAbandon#android.support.v4.content.Loader
true,false,false,false,false,false,getItemId#org.mariotaku.twidere.adapter.ArrayAdapter
true,false,false,false,false,false,onViewRecycled#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,onAttachedToRecyclerView#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,getItemViewType#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,getItemId#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,onFailedToRecycleView#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,onDetachedFromRecyclerView#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,hasStableIds#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,onViewDetachedFromWindow#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,onViewAttachedToWindow#android.support.v7.widget.RecyclerView$Adapter
true,false,false,false,false,false,isInvalid#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,shouldIgnore#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,hasAnyOfTheFlags#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,addFlags#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,clearOldPosition#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,resetInternal#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,isTmpDetached#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,getItemViewType#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,needsUpdate#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,shouldBeKeptAsChild#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,isBound#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,clearTmpDetachFlag#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,clearReturnedFromScrapFlag#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,getLayoutPosition#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,isScrap#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,getItemId#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,setScrapContainer#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,setFlags#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,stopIgnoring#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,getPosition#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,saveOldPosition#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,wasReturnedFromScrap#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,isChanged#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,isRemoved#android.support.v7.widget.RecyclerView$ViewHolder
true,false,false,false,false,false,shouldApplyWindowBackground#org.mariotaku.twidere.activity.support.ThemedFragmentActivity
true,false,false,false,false,false,getSupportFragmentManager#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,onAttachFragment#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,onRetainCustomNonConfigurationInstance#android.support.v4.app.FragmentActivity
true,false,false,false,false,false,getShowsDialog#android.support.v4.app.DialogFragment
true,false,false,false,false,false,getDialog#android.support.v4.app.DialogFragment
true,false,false,false,false,false,getTheme#android.support.v4.app.DialogFragment
true,false,false,false,false,false,setStyle#android.support.v4.app.DialogFragment
true,false,false,false,false,false,isGapEnabled#org.mariotaku.twidere.loader.support.TwitterAPIStatusesLoader
true,false,false,false,false,false,getNextPageTitle#org.mariotaku.twidere.activity.SettingsWizardActivity$BaseWizardPageFragment
true,false,false,false,false,false,findColumns#com.mobeta.android.dslv.SimpleDragSortCursorAdapter
true,false,false,false,false,false,getCursorPosition#com.mobeta.android.dslv.DragSortCursorAdapter
true,false,false,false,false,false,drag#com.mobeta.android.dslv.DragSortCursorAdapter
true,false,false,false,false,false,getItemId#android.support.v4.widget.CursorAdapter
true,false,false,false,false,false,getCount#android.support.v4.widget.CursorAdapter
true,false,false,false,false,false,getItem#android.support.v4.widget.CursorAdapter
true,false,false,false,false,false,onContentChanged#android.support.v4.widget.CursorAdapter
true,false,false,false,false,false,getFilterQueryProvider#android.support.v4.widget.CursorAdapter
true,false,false,false,false,false,contentLength#com.squareup.okhttp.RequestBody
true,false,false,false,false,false,shouldSetActionItemColor#org.mariotaku.twidere.activity.support.SignInActivity
true,false,false,false,false,false,isActionBarOutlineEnabled#org.mariotaku.twidere.activity.support.SignInActivity
true,false,false,false,false,false,shouldApplyWindowBackground#org.mariotaku.twidere.activity.support.ThemedAppCompatActivity
true,false,false,false,false,false,onSupportContentChanged#android.support.v7.app.AppCompatActivity
true,false,false,false,false,false,onPrepareSupportNavigateUpTaskStack#android.support.v7.app.AppCompatActivity
true,false,false,false,false,false,isSaving#com.soundcloud.android.crop.CropImageActivity
true,false,false,false,false,false,updateDefaultAccountState#org.mariotaku.twidere.fragment.support.AccountsDashboardFragment
true,false,false,false,false,false,getContext#org.mariotaku.twidere.nyan.NyanWallpaperService
true,false,false,false,false,false,getReadPositionTag#org.mariotaku.twidere.fragment.support.AbsStatusesFragment
true,false,false,false,false,false,hasMoreData#org.mariotaku.twidere.fragment.support.CursorStatusesFragment
true,false,false,false,false,false,processWhere#org.mariotaku.twidere.fragment.support.CursorStatusesFragment
true,false,false,false,false,false,isTwitterAuthRequired#org.mariotaku.twidere.util.imageloader.TwidereImageDownloader
true,false,false,false,false,false,isTwitterUri#org.mariotaku.twidere.util.imageloader.TwidereImageDownloader
true,false,false,false,false,false,shouldBeProcessed#com.nostra13.universalimageloader.core.download.BaseImageDownloader
true,false,false,false,false,false,setOnScrollListener#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,onScrollStateChanged#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,getMaxFlingVelocity#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,getItemAnimator#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,eatRequestLayout#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,getScrollState#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,invalidateGlows#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,getAdapter#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,onChildDetachedFromWindow#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,onScrolled#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,setHasFixedSize#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,getLayoutManager#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,isRunningLayoutOrScroll#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,onChildAttachedToWindow#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,getMinFlingVelocity#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,isAttachedToWindow#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,onEnterLayoutOrScroll#android.support.v7.widget.RecyclerView
true,false,false,false,false,false,notifyAccountsChanged#org.mariotaku.twidere.activity.support.HomeActivity
true,false,false,false,false,false,onScrolled#android.support.v7.widget.RecyclerView$OnScrollListener
true,false,false,false,false,false,onScrollStateChanged#android.support.v7.widget.RecyclerView$OnScrollListener
true,false,false,false,false,false,compare#org.mariotaku.twidere.api.twitter.auth.OAuthAuthorization$1
true,false,false,false,false,false,setParams#com.desmond.asyncmanager.TaskRunnable
true,false,false,false,false,false,setTask#com.desmond.asyncmanager.TaskRunnable
true,false,false,false,false,false,callback#com.desmond.asyncmanager.TaskRunnable
true,false,false,false,false,false,callback#com.desmond.asyncmanager.TaskRunnable
true,false,false,false,false,false,onCanceled#android.support.v4.content.CursorLoader
true,false,false,false,false,false,isPrivateData#org.mariotaku.twidere.util.OnLinkClickHandler
true,false,false,false,false,false,getPageTitle#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getItemPosition#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,startUpdate#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,finishUpdate#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,restoreState#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,saveState#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,getPageWidth#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,setPrimaryItem#android.support.v4.view.PagerAdapter
true,false,false,false,false,false,onProgressUpdate#org.mariotaku.twidere.fragment.support.StatusFragment$LoadConversationTask
true,false,false,false,false,false,isComponentAvailable#org.mariotaku.twidere.preference.ComponentStatePreference
true,false,false,false,false,false,onDrawOver#android.support.v7.widget.RecyclerView$ItemDecoration
true,false,false,false,false,false,getItemOffsets#android.support.v7.widget.RecyclerView$ItemDecoration
true,false,false,false,false,false,onDraw#android.support.v7.widget.RecyclerView$ItemDecoration
true,false,false,false,false,false,setDisableDependentsState#org.jraf.android.backport.switchwidget.TwoStatePreference
true,false,false,false,false,false,isChecked#org.jraf.android.backport.switchwidget.TwoStatePreference
true,false,false,false,false,false,getContext#org.mariotaku.pickncrop.library.ImagePickerActivity$NetworkStreamDownloader
true,false,false,false,false,false,onPostStart#org.mariotaku.twidere.fragment.BaseListFragment
true,false,false,false,false,false,onReachedBottom#org.mariotaku.twidere.fragment.BaseListFragment
true,false,false,false,false,false,getCursorPosition#org.mariotaku.twidere.adapter.MessageConversationAdapter
true,false,false,false,false,false,getFlags#org.mariotaku.twidere.preference.NotificationTypePreference
true,false,false,false,false,false,onWindowStartingSupportActionMode#org.mariotaku.twidere.activity.SettingsActivity
true,false,false,false,false,false,isActionBarOutlineEnabled#org.mariotaku.twidere.activity.BasePreferenceActivity
true,false,false,false,false,false,shouldApplyWindowBackground#org.mariotaku.twidere.activity.BasePreferenceActivity
true,false,false,false,false,false,shouldSetActionItemColor#org.mariotaku.twidere.activity.BasePreferenceActivity
true,false,false,false,false,false,getCheckedAuthType#org.mariotaku.twidere.preference.DefaultAPIPreference
true,false,false,false,false,false,onSnapToItem#org.mariotaku.twidere.fragment.support.OpenStreetMapViewerFragment$Itemization
true,false,false,false,false,false,onTap#org.osmdroid.views.overlay.ItemizedOverlay
true,false,false,false,false,false,onDetach#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onTrackballEvent#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onDown#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onScroll#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onLongPress#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,setEnabled#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onDoubleTapEvent#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,isEnabled#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onFling#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onSingleTapUp#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onDoubleTap#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onKeyUp#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onSingleTapConfirmed#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onTouchEvent#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onShowPress#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,onKeyDown#org.osmdroid.views.overlay.Overlay
true,false,false,false,false,false,getThemeResId#android.support.v7.internal.view.ContextThemeWrapper
true,false,false,false,false,false,onApplyThemeResource#android.support.v7.internal.view.ContextThemeWrapper
true,false,false,false,false,false,setFloatingLabelInternal#com.rengwuxian.materialedittext.MaterialEditText
true,false,false,false,false,false,isShowClearButton#com.rengwuxian.materialedittext.MaterialEditText
true,false,false,false,false,false,isCharactersCountValid#com.rengwuxian.materialedittext.MaterialEditText
true,false,false,false,false,false,hasCharactersCounter#com.rengwuxian.materialedittext.MaterialEditText
true,false,false,false,false,false,getInnerPaddingRight#com.rengwuxian.materialedittext.MaterialEditText
true,false,false,false,false,false,initMinBottomLines#com.rengwuxian.materialedittext.MaterialEditText
true,false,false,false,false,false,setLengthChecker#com.rengwuxian.materialedittext.MaterialEditText
true,false,false,false,false,false,getInnerPaddingLeft#com.rengwuxian.materialedittext.MaterialEditText
true,false,false,false,false,false,onStatusLongClick#org.mariotaku.twidere.fragment.support.StatusFragment$StatusAdapter
true,false,false,false,false,false,setData#org.mariotaku.twidere.fragment.support.StatusFragment$StatusAdapter
true,false,false,false,false,false,buildDialog#org.mariotaku.twidere.fragment.BaseFiltersFragment$AddItemFragment
true,false,false,false,false,false,getUrl#org.mariotaku.restfu.http.Endpoint
true,false,false,false,false,false,getThemeBackgroundOption#org.mariotaku.twidere.activity.KeyboardShortcutPreferenceCompatActivity
true,false,false,false,false,false,shouldApplyWindowBackground#org.mariotaku.twidere.activity.BaseThemedActivity
true,false,false,false,false,false,setActionBarBackground#org.mariotaku.twidere.activity.BaseThemedActivity
true,false,false,false,false,false,getItemLayoutResource#org.mariotaku.twidere.activity.support.QuickSearchBarActivity$SavedSearchItem
true,false,false,false,false,false,getItemViewType#org.mariotaku.twidere.activity.support.QuickSearchBarActivity$SavedSearchItem
true,false,false,false,false,false,compareTo#org.mariotaku.twidere.api.twitter.model.impl.PlaceImpl
true,false,false,false,false,false,getItemId#org.mariotaku.twidere.activity.support.QuickSearchBarActivity$SuggestionsAdapter
true,false,false,false,false,false,initStreaming#org.mariotaku.twidere.service.StreamingService
true,false,false,false,false,false,getItemId#org.mariotaku.twidere.activity.SettingsActivity$HeaderAdapter
true,false,false,false,false,false,getCheckedAuthType#org.mariotaku.twidere.activity.support.APIEditorActivity
true,false,false,false,false,false,checkUrlErrors#org.mariotaku.twidere.activity.support.APIEditorActivity
true,false,false,false,false,false,getTabContainer#android.support.v7.internal.widget.ActionBarContainer
true,false,false,false,false,false,isRefreshing#android.support.v4.widget.SwipeRefreshLayout
true,false,false,false,false,false,setOnRefreshListener#android.support.v4.widget.SwipeRefreshLayout
true,false,false,false,false,false,getRainbowYOffset#org.mariotaku.twidere.nyan.NyanDrawingHelper
true,false,false,false,false,false,onMapSharedElements#android.support.v4.app.SharedElementCallback
true,false,false,false,false,false,onSharedElementEnd#android.support.v4.app.SharedElementCallback
true,false,false,false,false,false,onRejectSharedElements#android.support.v4.app.SharedElementCallback
true,false,false,false,false,false,onSharedElementStart#android.support.v4.app.SharedElementCallback
true,false,false,false,false,false,clampViewPositionVertical#android.support.v4.widget.ViewDragHelper$Callback
true,false,false,false,false,false,onViewCaptured#android.support.v4.widget.ViewDragHelper$Callback
true,false,false,false,false,false,onEdgeTouched#android.support.v4.widget.ViewDragHelper$Callback
true,false,false,false,false,false,onViewReleased#android.support.v4.widget.ViewDragHelper$Callback
true,false,false,false,false,false,onEdgeLock#android.support.v4.widget.ViewDragHelper$Callback
true,false,false,false,false,false,getViewHorizontalDragRange#android.support.v4.widget.ViewDragHelper$Callback
true,false,false,false,false,false,getOrderedChildIndex#android.support.v4.widget.ViewDragHelper$Callback
true,false,false,false,false,false,getViewVerticalDragRange#android.support.v4.widget.ViewDragHelper$Callback
true,false,false,false,false,false,onEdgeDragStarted#android.support.v4.widget.ViewDragHelper$Callback
true,false,false,false,false,false,clampViewPositionHorizontal#android.support.v4.widget.ViewDragHelper$Callback
true,false,false,false,false,false,onViewPositionChanged#android.support.v4.widget.ViewDragHelper$Callback
true,false,false,false,false,false,onViewDragStateChanged#android.support.v4.widget.ViewDragHelper$Callback
true,false,false,false,false,false,overridesItemVisibility#android.support.v4.view.ActionProvider
true,false,false,false,false,false,isVisible#android.support.v4.view.ActionProvider
true,false,false,false,false,false,onPerformDefaultAction#android.support.v4.view.ActionProvider
true,false,false,false,false,false,hasSubMenu#android.support.v4.view.ActionProvider
true,false,false,false,false,false,onPrepareSubMenu#android.support.v4.view.ActionProvider
true,false,false,false,false,false,setSubUiVisibilityListener#android.support.v4.view.ActionProvider
true,false,false,false,false,false,getTitle#android.support.v7.internal.widget.ActionBarContextView
true,false,false,false,false,false,getSubtitle#android.support.v7.internal.widget.ActionBarContextView
true,false,false,false,false,false,isTitleOptional#android.support.v7.internal.widget.ActionBarContextView
true,false,false,false,false,false,setSplitToolbar#android.support.v7.internal.widget.AbsActionBarView
true,false,false,false,false,false,setSplitView#android.support.v7.internal.widget.AbsActionBarView
true,false,false,false,false,false,setSplitWhenNarrow#android.support.v7.internal.widget.AbsActionBarView
true,false,false,false,false,false,getContentHeight#android.support.v7.internal.widget.AbsActionBarView
true,false,false,false,false,false,compare#org.mariotaku.twidere.model.ParcelableDirectMessage$2
true,false,false,false,false,false,updateViewOffset#org.mariotaku.twidere.view.HeaderDrawerLayout
true,false,false,false,false,false,findColumns#android.support.v4.widget.SimpleCursorAdapter
true,false,false,false,false,false,onStatusLongClick#org.mariotaku.twidere.view.holder.StatusViewHolder$DummyStatusHolderAdapter
true,false,false,false,false,false,onGapClick#org.mariotaku.twidere.view.holder.StatusViewHolder$DummyStatusHolderAdapter
true,false,false,false,false,false,onItemMenuClick#org.mariotaku.twidere.view.holder.StatusViewHolder$DummyStatusHolderAdapter
true,false,false,false,false,false,onStatusClick#org.mariotaku.twidere.view.holder.StatusViewHolder$DummyStatusHolderAdapter
true,false,false,false,false,false,onItemActionClick#org.mariotaku.twidere.view.holder.StatusViewHolder$DummyStatusHolderAdapter
true,false,false,false,false,false,isLoadMoreSupported#org.mariotaku.twidere.view.holder.StatusViewHolder$DummyStatusHolderAdapter
true,false,false,false,false,false,setLoadMoreIndicatorVisible#org.mariotaku.twidere.view.holder.StatusViewHolder$DummyStatusHolderAdapter
true,false,false,false,false,false,onUserProfileClick#org.mariotaku.twidere.view.holder.StatusViewHolder$DummyStatusHolderAdapter
true,false,false,false,false,false,onMediaClick#org.mariotaku.twidere.view.holder.StatusViewHolder$DummyStatusHolderAdapter
true,false,false,false,false,false,isLoadMoreIndicatorVisible#org.mariotaku.twidere.view.holder.StatusViewHolder$DummyStatusHolderAdapter
true,false,false,false,false,false,isSpinning#com.pnikosis.materialishprogress.ProgressWheel
true,false,false,false,false,false,runCallback#com.pnikosis.materialishprogress.ProgressWheel
true,false,false,false,false,false,onDestroyActionMode#org.mariotaku.twidere.fragment.CustomTabsFragment
true,false,false,false,false,false,getContent#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,setFadeEnabled#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,menuOpenSlideAllowed#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,setCustomViewAbove#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,setScrollScale#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,menuClosedSlideAllowed#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,getMarginThreshold#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,setMarginThreshold#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,setSelectorEnabled#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,getScrollScale#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,setChildrenEnabled#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,getMenuPage#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,setCanvasTransformer#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,getSecondaryContent#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,setTouchMode#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,getMode#com.jeremyfeinstein.slidingmenu.lib.CustomViewBehind
true,false,false,false,false,false,updateDoneButton#org.mariotaku.twidere.fragment.support.UserProfileEditorFragment
true,false,false,false,false,false,getAccountId#org.mariotaku.twidere.fragment.support.QuickMenuFragment
true,false,false,false,false,false,onDestroyActionMode#org.mariotaku.twidere.fragment.HostMappingsListFragment
true,false,false,false,false,false,getItemLayoutResource#org.mariotaku.twidere.activity.support.QuickSearchBarActivity$UserSuggestionItem
true,false,false,false,false,false,getItemViewType#org.mariotaku.twidere.activity.support.QuickSearchBarActivity$UserSuggestionItem
true,false,false,false,false,false,clearNotification#org.mariotaku.twidere.provider.TwidereDataProvider
true,false,false,false,false,false,onDestroyActionMode#org.mariotaku.twidere.fragment.support.DraftsFragment
true,false,false,false,false,false,onRemoveFinished#android.support.v7.widget.RecyclerView$ItemAnimator
true,false,false,false,false,false,getChangeDuration#android.support.v7.widget.RecyclerView$ItemAnimator
true,false,false,false,false,false,onChangeFinished#android.support.v7.widget.RecyclerView$ItemAnimator
true,false,false,false,false,false,getAddDuration#android.support.v7.widget.RecyclerView$ItemAnimator
true,false,false,false,false,false,onAddFinished#android.support.v7.widget.RecyclerView$ItemAnimator
true,false,false,false,false,false,onMoveFinished#android.support.v7.widget.RecyclerView$ItemAnimator
true,false,false,false,false,false,setListener#android.support.v7.widget.RecyclerView$ItemAnimator
true,false,false,false,false,false,getRemoveDuration#android.support.v7.widget.RecyclerView$ItemAnimator
true,false,false,false,false,false,onRemoveStarting#android.support.v7.widget.RecyclerView$ItemAnimator
true,false,false,false,false,false,getSupportsChangeAnimations#android.support.v7.widget.RecyclerView$ItemAnimator
true,false,false,false,false,false,onAddStarting#android.support.v7.widget.RecyclerView$ItemAnimator
true,false,false,false,false,false,onMoveStarting#android.support.v7.widget.RecyclerView$ItemAnimator
true,false,false,false,false,false,getMoveDuration#android.support.v7.widget.RecyclerView$ItemAnimator
true,false,false,false,false,false,onChangeStarting#android.support.v7.widget.RecyclerView$ItemAnimator
true,false,false,false,false,false,endDrag#android.support.v4.view.ViewPager
true,false,false,false,false,false,setOnAdapterChangeListener#android.support.v4.view.ViewPager
true,false,false,false,false,false,setOnPageChangeListener#android.support.v4.view.ViewPager
true,false,false,false,false,false,setScrollingCacheEnabled#android.support.v4.view.ViewPager
true,false,false,false,false,false,isFakeDragging#android.support.v4.view.ViewPager
true,false,false,false,false,false,setInternalPageChangeListener#android.support.v4.view.ViewPager
true,false,false,false,false,false,getCurrentItem#android.support.v4.view.ViewPager
true,false,false,false,false,false,getAdapter#android.support.v4.view.ViewPager
true,false,false,false,false,false,hasMoreData#org.mariotaku.twidere.fragment.support.DirectMessagesFragment
true,false,false,false,false,false,hasVideo#org.mariotaku.twidere.view.holder.StatusViewHolder
true,false,false,false,false,false,updateRefreshState#org.mariotaku.twidere.fragment.support.MessagesConversationFragment
true,false,false,false,false,false,hasExpandedActionView#android.support.v7.widget.Toolbar
true,false,false,false,false,false,setOnMenuItemClickListener#android.support.v7.widget.Toolbar
true,false,false,false,false,false,getChildVerticalGravity#android.support.v7.widget.Toolbar
true,false,false,false,false,false,getSubtitle#android.support.v7.widget.Toolbar
true,false,false,false,false,false,getTitle#android.support.v7.widget.Toolbar
true,false,false,false,false,false,getPopupTheme#android.support.v7.widget.Toolbar
true,false,false,false,false,false,setMenuCallbacks#android.support.v7.widget.Toolbar
true,false,false,false,false,false,compare#org.mariotaku.twidere.model.ParcelableStatus$3
true,false,false,false,false,false,compare#org.mariotaku.twidere.model.ParcelableStatus$2
true,false,false,false,false,false,getErrorMessage#com.rengwuxian.materialedittext.validation.METValidator
true,false,false,false,false,false,getLayers#org.mariotaku.sprite.library.LayeredCanvasView
true,false,false,false,false,false,processResponseHeader#org.mariotaku.twidere.api.twitter.model.impl.CardEntityImpl$BindingValueWrapper
true,false,false,false,false,false,getItemViewType#org.mariotaku.twidere.activity.support.QuickSearchBarActivity$UserScreenNameItem
true,false,false,false,false,false,getItemLayoutResource#org.mariotaku.twidere.activity.support.QuickSearchBarActivity$UserScreenNameItem
